URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/aeraki-mesh/aeraki,2023-08,60.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/aeraki-mesh/aeraki,2023-07,60.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/aeraki-mesh/aeraki,2023-06,60.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/aeraki-mesh/aeraki,2023-05,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2023-04,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2023-03,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2023-02,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2023-01,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2022-12,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2022-11,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/aeraki-mesh/aeraki,2022-10,50.000000,aeraki-mesh,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-08,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-07,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-06,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/project-akri/akri,2023-05,65.000000,akri,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
